"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella|s__Anseongella ginsenosidimutans"	2.74248923024472	2.20748439102673	2.08382979422462	3.02942847323529	3.25649436475589	3.1534728176015	2.60470684595312	2.42451380406722	2.02430566913276	2.92239741322216	2.64350407661152
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Solitalea|s__Solitalea canadensis"	2.12086595185532	1.86511570680701	1.47021943099091	2.53215584619501	2.94839993485685	1.56682520651252	1.85768734441176	1.65581884993967	1.7378778844373	2.19814798725911	1.90050316573895
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Olivibacter|s__Olivibacter sp. SDN3"	1.41403040236766	1.29798048935776	1.10172546304364	1.82056983979728	1.70856469894054	1.73703119640291	1.64914689093347	1.07921278862889	0.862905462438558	1.59320059891277	1.14057154134301
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Olivibacter|s__Olivibacter sp. LS-1"	0.431795587641066	0.717355171784039	0.44028595097868	1.71683930712731	1.67003128827388	0.621521178237503	0.673640470781015	0.683716221679376	1.32661019904476	0.893207913621543	1.0002743935152
"d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pseudopedobacter|s__Pseudopedobacter saltans"	1.12849055227909	1.56141965838729	1.10172546304364	1.21326305872953	1.37495108940457	1.51943518452684	1.38387157414206	1.10171948577294	1.25548654258734	1.13875083219919	1.29352122735347
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga sp. XS-30"	2.67428084635432	1.93826012541137	2.3143039094694	2.8045238604699	2.94571412137029	3.28149701342629	2.67029467339243	2.34184262119178	2.02124611596505	2.40917950498583	2.33853314156323
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga sp. MD30"	1.84875096956273	1.5095631647112	1.53997728602292	2.74800741739576	3.06188310385764	2.28250158552533	1.86929069678933	1.95366128533313	2.21042683979446	2.27030060876395	2.16356207245607
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga pinensis"	3.1351586478616	2.58538382828805	2.73742592370645	3.82165611331818	3.75231535027748	4.00270577288394	3.4568062774125	3.18018736962804	3.28625314698036	3.17956099777596	3.26648635064175
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga agri"	2.62849983305117	2.06777858484564	2.30631897098085	2.87506281329055	3.07423176404837	2.1795568585842	1.85768734441176	2.15270744666165	2.02735874757154	2.43631657073941	2.26219820009784
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga alhagiae"	1.44605460281291	1.03668252176412	1.37799362451128	2.08543328795003	2.69053719303641	2.75615426154736	2.10018529480603	1.71175756596149	1.49926561170463	2.03316176560812	1.81643008053062
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga caeni"	1.47220891359041	1.39471100867571	1.06906385242215	2.29547833006304	2.44260205948987	1.30561482540233	1.2243614911593	1.1183720442795	1.60522614446379	2.09974017969263	1.8364898843402
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus|s__Arachidicoccus sp. BS20"	1.88424709974057	1.430643832798	1.45585377455828	2.74549923687248	1.86458380169969	1.85148579533292	1.80226913592079	1.5493154261442	1.7783088339901	1.74922581744515	1.69298221994798
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus|s__Arachidicoccus sp. B3-10"	1.37574761817891	2.08720636734831	1.45585377455828	2.19611313190532	2.29425790807924	1.76269657551968	1.69768175173083	1.53698139134169	2.11607005183576	1.60918727736281	1.5016594986528
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus|s__Arachidicoccus soli"	1.55774578034703	1.25853904614128	1.65762415702105	0.985652787816435	1.09368017443568	1.38046513180466	1.15653145037508	1.00354223718964	1.07840816186542	1.21907655730096	0.959043778087852
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus|s__Arachidicoccus ginsenosidivorans"	1.284230525737	1.28682110279335	1.11550006602253	2.16641905794078	2.40007057169034	1.62395417699072	1.58959958821863	1.5493154261442	1.84558151133683	1.79885926858823	1.86745949841382
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavisolibacter|s__Flavisolibacter ginsenosidimutans"	2.30965704217636	1.92031873769187	1.75470780362551	2.5466351590634	3.19223141976177	2.88560534137084	2.41717785656867	2.27161967361389	1.85592251658203	2.43182902620723	2.19275623901143
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavisolibacter|s__Flavisolibacter tropicus"	1.2959927145597	1.57524472951792	1.25062955594714	1.83950957987852	2.22948519663915	1.76269657551968	1.60818498932856	1.28497695871447	1.23450441690851	1.86692707666399	1.62211280030335
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Pseudocnuella|s__Pseudocnuella soli"	2.56672631008268	2.04146108797652	2.15447378623732	2.8842127040574	3.37102865020212	2.78148463770364	2.40394215084218	2.27657392032285	1.85935311196388	2.67336323564168	2.36046974941675
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Paraflavitalea|s__Paraflavitalea soli"	2.4945531205041	1.8232473122656	1.941579631528	2.51752974016877	2.98809842568734	2.80637793431892	2.16124318312274	2.14730821339884	1.5929142140606	2.16338115122184	2.03306187382446
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Pseudobacter|s__Pseudobacter ginsenosidimutans"	2.53729814821695	1.71084449765502	1.89708159989651	2.73289250577846	3.25649436475589	3.04679131881445	2.57667001168402	2.30594735694583	2.0929419383318	2.4340745433022	2.38402620815115
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niabella|s__Niabella ginsenosidivorans"	1.52813196298519	1.29241158591631	1.44861694545444	2.41077193606713	2.5312625557777	2.28604571784401	1.8183213179445	1.81752060195321	2.36805018837961	2.17416815002973	2.05034146169779
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niabella|s__Niabella soli"	1.12849055227909	1.27557472395686	0.898967771211059	2.77285227073448	2.82814163377943	1.4132452320457	1.4105884177332	1.35690893971479	1.76373743119253	1.85020882932121	1.85064944808017
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niastella|s__Niastella koreensis"	1.8567148167681	1.59347445613238	1.67323079804848	2.88193066598424	3.21248313554093	2.58832508608193	2.16752253729069	1.80042313134212	2.37765158041005	2.24238371376389	2.2494298870654
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Filimonas|s__Filimonas lacunae"	2.00023009490334	1.36318267183052	1.60651717569752	2.51458664079379	2.1477123785347	2.1212293016767	1.86543327268971	1.63282158755857	1.75271147653486	1.8092764361092	1.70550172630597
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavihumibacter|s__Flavihumibacter sp. SB-02"	1.90359621761156	1.30352797907564	1.40441665787648	1.87665907023108	2.30267864232859	3.09809685353176	2.29917428414464	1.91605698513095	1.44550070165996	2.0301961730245	1.91405107146921
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Lacibacter|s__Lacibacter sp. S13-6-6"	1.37574761817891	1.21210189828616	1.18246677816664	1.40980917657803	1.44509169034443	2.16423196354354	1.89222112810701	1.25516897071354	1.29655693083721	1.32451098692273	1.29352122735347
"d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Panacibacter|s__Panacibacter ginsenosidivorans"	1.51812404915395	1.164120188005	1.03564564377573	1.043969610001	0.828030799706667	1.30561482540233	1.16910376183631	0.878776102031133	0.749157902201195	1.11655320775036	0.827772356782098
"d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter|s__Haliscomenobacter hydrossis"	2.75105999258958	2.24544739923063	1.98974068162721	3.31134389962864	3.47899391037524	3.42342180379151	2.71813485430357	2.57887895364978	2.16401971216014	2.92559283023273	2.75610738186113
"d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Saprospiraceae|g__Saprospira|s__Saprospira grandis"	1.47220891359041	1.2179889438327	1.16491072153254	1.79168570591698	2.04103230114834	1.82249233465645	1.31765724028416	1.41197892059636	1.3849013794488	1.45407976923758	1.16796999047009
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium phaeobacteroides"	1.86463494382525	1.49993113138372	1.59345245087675	2.17762607947131	2.33997529411676	2.20224323162623	2.08367849534613	2.01423570807458	1.91316139105832	1.86692707666399	1.92747293568013
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium limicola"	1.74100991338446	1.54277770034287	1.57363081543742	1.96123462221125	2.03093126328838	1.87990804277366	1.41587292407542	1.82091591507224	1.42712439628934	1.55244125789602	1.49446302814381
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium phaeovibrioides"	1.32498535948818	0.874698948206047	1.0831523245339	0.994129480519876	1.08394233058248	1.71616499896161	1.0174518163945	0.770561122167205	1.07250847735268	0.886664414886446	0.804683756318537
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium chlorochromatii"	0.694275463493562	0.733884571745335	0.882950119821661	1.13876406995585	1.34264830718731	1.27740405703325	1.17534906948697	1.20407814421455	1.47710654880814	1.14424728060988	1.01543706863551
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Pelodictyon|s__Pelodictyon luteolum"	1.58676392938793	1.12705675617917	1.36651962346062	1.64329581103748	1.19667058935491	2.01844911387803	1.28914511605915	1.38928800402194	1.16966250410354	1.21385843284373	1.01543706863551
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Pelodictyon|s__Pelodictyon phaeoclathratiforme"	0.997754649402318	1.17626604878366	1.05959451948049	2.02467004371963	1.80062253268032	1.47665221127034	1.37846831679756	1.53284650183366	1.74160060541278	1.51474656034164	1.56142210500659
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum tepidum"	1.80825865529197	1.27557472395686	1.20840667641941	1.82056983979728	1.90385789017581	1.92151832857875	1.99465945332677	1.58169978605462	1.30664440815568	1.67901285794247	1.51238734095545
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum limnaeum"	1.36462046484523	1.05653070045018	1.16491072153254	1.02754680447519	0.8396510684097	2.08099156131205	1.34006805252552	1.14028060842051	0.974676918572158	0.938199778111768	0.911205736505471
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum parvum"	1.4031957285895	0.947371101854224	1.1336639777434	1.83007078979314	2.65809048499272	1.90778115026189	1.75301230544559	1.80042313134212	1.62953920967797	1.84346690489337	1.77545381059796
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris|s__Prosthecochloris sp. HL-130-GSB"	1.03332375080441	0.683717140290278	1.15160204155545	0.924879010847574	1.09368017443568	1.24134670249216	1.01048242992298	0.73500885095136	0.741741879533843	0.734645289804269	0.948549343526709
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris|s__Prosthecochloris sp. CIB 2401"	1.30183804223624	1.01655746395919	1.09710454675563	1.89034715480605	2.38825010998612	2.32101626025211	1.48789276280522	1.52869972730087	1.58464749818279	1.80581239783105	1.85627458939568
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris|s__Prosthecochloris sp. GSB1"	1.21776631054591	1.1018080175106	1.00637214191464	1.17649439038589	0.896388606410414	1.33328451776051	1.13746513854743	1.04478038736997	0.792870888985326	1.2294565245243	0.827772356782098
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris|s__Prosthecochloris aestuarii"	0.772132011119667	0.836942360496269	0.828235927855754	1.28410317826638	1.31793753304032	1.40674852620657	1.02438769687634	1.42987814824396	0.876513454752599	0.893207913621543	0.984950665038907
"d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chloroherpeton|s__Chloroherpeton thalassium"	0.821795976053083	0.700634192307892	0.706102703751926	0.90703424740998	0.731537054225702	0.960037569248221	0.725633546727626	0.929984453373466	0.955571301075629	0.636658864659656	0.739216111465564
"d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae|g__Ignavibacterium|s__Ignavibacterium album"	1.77922226153787	2.03146692446888	1.84566826044876	1.89488114086593	2.32764989999464	0.977678313855566	1.54206081365161	1.56964067808722	1.38013273433843	1.80234002206783	1.83933293662119
"d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Melioribacteraceae|g__Melioribacter|s__Melioribacter roseus"	1.24229085297502	1.20619073166438	1.25478466679692	1.24911787933862	1.2146310967034	1.6461870363431	1.4105884177332	1.67094919082627	1.5929142140606	1.51898382700198	1.6154941017889
"d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas|s__Gemmatimonas aurantiaca"	1.25439853960935	0.700634192307892	0.855852387679275	0.725499261457242	0.816316174377914	1.40674852620657	1.16283130117905	1.00950606267425	0.551259860143641	0.605119499306887	0.515753710385403
"d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas|s__Gemmatimonas phototrophica"	0.73804672126738	0.521813345206069	0.662980646015932	0.49407809347563	0.804505647517932	1.23402581438016	0.582591364771762	0.466793543101606	0.778446559018414	0.506140595681839	0.557787945522522
"d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas|s__Gemmatimonas sp. TET16"	0.573835916333687	0.492970597295503	0.579307783677359	0.684186879623999	0.6010692783691	0.89653879795992	0.534817222416738	0.910993686843846	0.86972550293994	0.548210052678125	0.564676106583227
"d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatirosa|s__Gemmatirosa kalamazoonesis"	0.885462105839242	0.904208524982678	0.97649233222539	0.942505745620357	1.41433828950269	2.14484404912577	1.68022104582697	1.45194434372108	0.741741879533843	1.01220732058124	0.856122998323395
"d__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter|s__Fibrobacter succinogenes"	2.58361954855218	2.36699470629983	1.95441028688837	2.54375089865066	2.90757808037632	3.28327140224927	2.59075653500909	1.94746157556853	1.75271147653486	2.44302182314726	2.11041778448052
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium sp. YL32"	8.501964614407	9.3218692202197	9.96632587433629	6.77539944809427	7.02930312283313	8.37226274664869	8.0191273381422	8.80472146247642	9.40793111760341	8.47477293064548	8.81690023802882
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] scindens"	6.50651707257612	7.36952146997057	7.79865063317221	5.75896951738015	5.2548885600326	6.33680318410235	6.17229712563339	6.61671648654997	7.694638017906	6.69474642903415	7.25460895303718
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phocaeense"	6.27651999736823	7.40398271711514	7.78901320986885	5.64651233167456	5.10587505273252	6.18822685991689	5.86625987057685	6.71567896023223	7.30433414451906	6.36621829667621	6.82771885153986
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium] hylemonae"	4.92070391945205	5.78076272912742	6.25776248422687	4.84369475896666	3.94214230937519	4.88636554112951	4.84033390582584	5.30326255945136	6.28859840790317	5.33365980524953	5.90420929579716
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium phytofermentans"	3.89788043086638	4.97915667673399	5.16141522663637	4.07838700837016	3.07423176404837	3.49407423944913	3.3169300772088	3.86580323315861	4.88597586429021	4.10472885974835	4.41349528827185
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	6.69986764054015	7.59704569984431	8.23200696229844	5.81745656910969	5.23192440062506	6.56380886503247	6.38561402628998	6.86252687954629	7.66284251839306	6.69334108990134	7.04470777367097
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. SC05B48"	4.81890463127869	5.79239930050746	5.97239653539946	4.64741812256957	4.12893855974844	4.68229838949206	4.48755714619516	5.15813486977863	6.17118535943466	5.23858412472606	5.66035794570211
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. LZLJ-3"	4.15037412287609	5.17269174627375	5.58653551149833	3.68435450816551	3.10103239670062	3.87085245972229	3.70361918879736	4.26961829257682	5.26826320709682	4.29525994987065	4.65692666325888
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia argi"	4.84115240501087	5.69762136953326	6.18559750300146	4.67601762132592	4.04484971816938	4.70894705428649	4.23894384606175	4.8852287824782	6.14542238149762	5.09696302961313	5.53750916491974
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia obeum"	4.70882329642884	5.7470613775502	6.11106494607599	4.53209181502419	3.61198931871033	4.42457509194386	4.13943505933686	4.788395623237	6.00167087574913	4.96419853213887	5.49487103772397
"d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hansenii"	4.67375352164337	5.68253266928934	5.94998858380717	4.53136398837562	3.74306385356116	4.47513002982893	4.07659299605431	4.67289701574919	6.11040007241935	4.95991924098892	5.60922181280184
