Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus oligofermentans	1.95E-05	1.55E-05	3.28E-05	8.09E-05	9.44E-06	3.51E-05	2.26E-05	4.66E-05	7.65E-06	9.58E-06	1.38E-05	1.66E-05	8.47E-06	1.40E-05	1.98E-05	1.32E-05	1.29E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Oenococcus|s__Oenococcus kitaharae	2.88E-05	1.28E-05	2.25E-05	1.93E-05	9.44E-06	1.13E-05	1.38E-05	2.03E-05	9.14E-06	1.25E-05	1.03E-05	1.54E-05	8.16E-06	2.30E-05	8.70E-06	1.88E-05	1.57E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Oenococcus|s__Oenococcus sicerae	1.97E-05	7.67E-06	2.46E-05	1.68E-05	3.40E-06	1.40E-05	6.19E-06	2.14E-05	5.65E-06	1.09E-05	6.64E-06	8.43E-06	6.90E-06	2.38E-05	2.79E-05	2.30E-05	8.90E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Oenococcus|s__Oenococcus oeni	1.43E-05	7.82E-06	1.45E-05	1.96E-05	5.28E-06	1.11E-05	1.14E-05	2.50E-05	1.16E-05	1.57E-05	1.70E-05	2.02E-05	1.13E-05	2.73E-05	7.14E-05	3.89E-05	2.14E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus harbinensis	5.71E-05	2.07E-05	3.84E-05	6.94E-05	2.91E-05	3.44E-05	3.31E-05	7.08E-05	3.04E-05	3.67E-05	2.70E-05	5.83E-05	3.04E-05	8.60E-05	7.23E-05	6.62E-05	3.12E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Fructilactobacillus|s__Fructilactobacillus sanfranciscensis	2.23E-05	7.51E-06	2.70E-05	2.42E-05	5.28E-06	1.06E-05	1.52E-05	8.34E-06	6.81E-06	1.02E-05	1.13E-05	1.45E-05	9.42E-06	1.56E-05	1.41E-05	1.65E-05	1.59E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Bombilactobacillus|s__Bombilactobacillus bombi	3.72E-05	1.19E-05	3.97E-05	1.37E-05	4.53E-06	7.69E-06	2.83E-05	9.19E-06	1.18E-05	1.02E-05	3.02E-05	2.53E-05	2.73E-05	1.30E-05	3.06E-05	1.32E-05	1.97E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Furfurilactobacillus|s__Furfurilactobacillus rossiae	3.55E-05	1.28E-05	2.53E-05	1.61E-05	1.34E-05	9.96E-06	1.33E-05	1.86E-05	9.97E-06	1.18E-05	1.77E-05	2.14E-05	2.76E-05	3.60E-05	5.16E-05	2.91E-05	1.61E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus paracollinoides	1.77E-05	8.92E-06	1.23E-05	1.79E-05	5.85E-06	8.15E-06	1.14E-05	1.48E-05	4.99E-06	1.38E-05	1.08E-05	2.53E-05	1.29E-05	1.48E-05	5.07E-05	2.41E-05	9.12E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lapidilactobacillus|s__Lapidilactobacillus dextrinicus	1.86E-05	9.23E-06	2.55E-05	1.72E-05	5.28E-06	7.47E-06	1.78E-05	1.11E-05	1.35E-05	1.03E-05	3.27E-05	2.19E-05	1.13E-05	2.12E-05	2.28E-05	2.03E-05	2.52E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Acetilactobacillus|s__Acetilactobacillus jinshanensis	1.56E-05	1.41E-05	2.50E-05	1.96E-05	7.55E-06	1.40E-05	1.67E-05	2.69E-05	1.23E-05	1.35E-05	1.13E-05	1.69E-05	1.04E-05	2.04E-05	2.31E-05	2.27E-05	2.18E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis	0.002246665	0.000574344	0.001926383	0.001776147	0.00021985	0.000576811	0.000780371	0.00036368	0.000370972	0.000383939	0.000361907	0.00103799	0.000642106	0.000977037	0.001640961	0.000810125	0.00056962
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecium	0.000800478	0.000136898	0.00030728	9.63E-05	5.74E-05	0.000106808	0.000174156	0.000112033	0.000102051	0.000129335	0.000217587	0.00024667	0.000285276	0.000241084	0.000319251	0.000200176	0.0001927
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus avium	0.000124466	2.55E-05	7.00E-05	6.10E-05	1.87E-05	2.74E-05	4.16E-05	3.93E-05	2.39E-05	3.24E-05	3.05E-05	5.20E-05	3.86E-05	6.30E-05	6.63E-05	5.27E-05	3.71E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus cecorum	0.000121003	3.90E-05	0.000102787	8.27E-05	2.77E-05	4.41E-05	5.42E-05	7.01E-05	2.79E-05	5.70E-05	8.33E-05	5.18E-05	4.21E-05	6.01E-05	0.000117019	7.62E-05	5.30E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus saigonensis	0.000105634	2.33E-05	7.39E-05	0.000110352	2.49E-05	3.44E-05	5.14E-05	4.08E-05	3.72E-05	7.27E-05	6.79E-05	0.000119722	7.00E-05	0.000219119	0.00031535	0.000163085	4.71E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus casseliflavus	7.73E-05	2.32E-05	3.50E-05	1.96E-05	8.11E-06	1.65E-05	2.28E-05	1.56E-05	2.09E-05	2.29E-05	2.41E-05	3.30E-05	3.20E-05	3.86E-05	5.49E-05	3.71E-05	3.14E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus mundtii	6.73E-05	2.25E-05	7.43E-05	3.78E-05	1.11E-05	2.38E-05	2.66E-05	2.80E-05	2.41E-05	2.08E-05	3.84E-05	3.40E-05	4.68E-05	4.42E-05	7.98E-05	4.39E-05	3.31E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus durans	5.95E-05	1.80E-05	6.74E-05	1.61E-05	6.23E-06	1.63E-05	2.26E-05	1.20E-05	1.56E-05	1.54E-05	2.16E-05	1.42E-05	1.63E-05	3.52E-05	7.11E-05	2.94E-05	2.61E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus hirae	5.15E-05	2.25E-05	7.84E-05	4.90E-05	7.55E-06	1.92E-05	2.31E-05	2.57E-05	1.70E-05	1.71E-05	2.36E-05	2.77E-05	1.82E-05	3.07E-05	3.99E-05	2.53E-05	3.10E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus rotai	4.09E-05	1.80E-05	3.76E-05	9.46E-05	2.87E-05	4.93E-05	2.50E-05	6.71E-05	1.31E-05	3.44E-05	2.24E-05	4.53E-05	2.13E-05	5.93E-05	9.51E-05	7.18E-05	2.16E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus wangshanyuanii	3.79E-05	1.16E-05	3.54E-05	2.63E-05	7.93E-06	1.36E-05	2.31E-05	1.67E-05	1.13E-05	1.83E-05	2.46E-05	2.51E-05	2.29E-05	2.70E-05	4.14E-05	2.41E-05	2.33E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus gilvus	3.03E-05	9.70E-06	1.92E-05	2.24E-05	2.08E-05	1.34E-05	1.43E-05	2.07E-05	7.48E-06	1.02E-05	1.28E-05	2.24E-05	9.10E-06	2.65E-05	3.57E-05	2.53E-05	1.36E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus thailandicus	1.95E-05	1.41E-05	2.44E-05	5.61E-05	1.23E-05	3.37E-05	1.28E-05	3.46E-05	5.15E-06	9.87E-06	8.11E-06	1.11E-05	8.79E-06	1.64E-05	2.25E-05	1.97E-05	1.57E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus hydrophili	4.50E-05	1.42E-05	3.17E-05	3.57E-05	1.21E-05	1.56E-05	2.21E-05	2.65E-05	1.18E-05	2.21E-05	2.48E-05	2.89E-05	1.76E-05	2.91E-05	5.97E-05	3.30E-05	1.78E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus teuberi	3.01E-05	9.86E-06	1.94E-05	4.76E-05	7.74E-06	3.15E-05	1.57E-05	3.53E-05	9.81E-06	1.64E-05	2.07E-05	2.07E-05	1.16E-05	2.43E-05	3.06E-05	2.47E-05	1.78E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus carniphilus	2.88E-05	1.63E-05	2.89E-05	6.10E-05	1.08E-05	3.80E-05	2.05E-05	3.76E-05	8.98E-06	1.61E-05	2.24E-05	2.89E-05	1.60E-05	3.10E-05	3.39E-05	2.80E-05	2.42E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus penaei	2.66E-05	1.20E-05	3.37E-05	4.27E-05	8.87E-06	1.45E-05	2.26E-05	4.40E-05	9.14E-06	2.79E-05	1.94E-05	3.08E-05	1.29E-05	2.25E-05	7.26E-05	3.68E-05	1.70E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus coleopterorum	1.36E-05	6.41E-06	1.36E-05	4.10E-05	6.42E-06	1.99E-05	1.09E-05	2.22E-05	6.32E-06	9.87E-06	1.16E-05	1.45E-05	7.22E-06	2.01E-05	1.71E-05	1.32E-05	1.08E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus halophilus	7.86E-05	2.16E-05	5.74E-05	6.73E-05	1.21E-05	2.74E-05	3.16E-05	3.76E-05	1.76E-05	3.00E-05	3.59E-05	4.77E-05	1.76E-05	4.79E-05	6.03E-05	5.45E-05	3.54E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus osmophilus	2.03E-05	8.60E-06	1.60E-05	1.19E-05	7.93E-06	1.27E-05	9.28E-06	2.33E-05	5.15E-06	1.22E-05	1.20E-05	1.42E-05	8.79E-06	1.32E-05	3.51E-05	2.38E-05	1.74E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus koreensis	1.97E-05	1.36E-05	2.31E-05	4.20E-05	7.93E-06	2.62E-05	1.48E-05	2.65E-05	5.48E-06	1.65E-05	7.62E-06	1.59E-05	8.47E-06	1.19E-05	3.60E-05	1.77E-05	9.96E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Melissococcus|s__Melissococcus plutonius	6.08E-05	2.75E-05	7.28E-05	5.85E-05	7.36E-06	4.34E-05	4.04E-05	4.79E-05	2.06E-05	2.45E-05	5.16E-05	2.79E-05	2.04E-05	3.36E-05	5.22E-05	4.24E-05	4.83E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus suis	0.000317551	0.000162712	0.000255671	0.000253285	0.000138326	0.000140525	0.000172253	0.000167836	8.14E-05	0.000120625	0.000113834	0.000177053	0.000107645	0.000259344	0.000339354	0.000284957	0.000158993
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus intermedius	0.000149359	3.32E-05	6.09E-05	1.37E-05	5.28E-06	1.47E-05	4.28E-05	3.12E-05	1.83E-05	1.92E-05	3.81E-05	2.94E-05	4.68E-05	3.65E-05	7.53E-05	3.94E-05	4.88E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus anginosus	5.52E-05	1.66E-05	6.41E-05	2.66E-05	5.85E-06	1.29E-05	2.43E-05	2.82E-05	9.64E-06	2.44E-05	2.24E-05	2.77E-05	1.29E-05	4.60E-05	6.66E-05	4.33E-05	2.80E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus acidominimus	0.000216246	6.62E-05	0.000134961	0.000105448	1.79E-05	3.82E-05	8.21E-05	8.47E-05	3.76E-05	5.27E-05	7.08E-05	0.000112736	9.23E-05	8.36E-05	0.000150324	9.48E-05	6.40E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus equi	9.18E-05	1.44E-05	3.61E-05	3.71E-05	1.45E-05	2.87E-05	2.93E-05	4.94E-05	1.40E-05	4.14E-05	1.75E-05	4.41E-05	2.29E-05	7.91E-05	9.06E-05	6.33E-05	2.99E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus dysgalactiae	5.45E-05	2.14E-05	3.91E-05	4.10E-05	2.09E-05	2.74E-05	2.55E-05	4.02E-05	1.13E-05	2.64E-05	1.60E-05	3.01E-05	1.29E-05	5.27E-05	8.25E-05	4.59E-05	2.42E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oralis	0.000112344	1.63E-05	3.87E-05	2.87E-05	1.36E-05	1.24E-05	3.14E-05	2.39E-05	2.43E-05	2.18E-05	1.97E-05	3.11E-05	2.67E-05	5.66E-05	4.17E-05	3.97E-05	2.71E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pyogenes	0.000106283	3.68E-05	8.98E-05	4.17E-05	1.47E-05	2.40E-05	5.19E-05	4.34E-05	3.06E-05	3.61E-05	5.04E-05	6.74E-05	4.58E-05	6.35E-05	9.54E-05	5.33E-05	5.32E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus agalactiae	0.000104768	1.91E-05	7.56E-05	1.16E-05	9.06E-06	1.22E-05	2.83E-05	1.48E-05	1.36E-05	2.08E-05	2.19E-05	2.19E-05	2.35E-05	4.05E-05	4.26E-05	4.56E-05	2.90E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pseudoporcinus	8.90E-05	1.17E-05	3.56E-05	3.64E-05	7.17E-06	1.61E-05	1.12E-05	2.63E-05	6.65E-06	1.36E-05	7.87E-06	8.67E-06	4.71E-06	2.33E-05	3.00E-05	1.80E-05	1.27E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus gallolyticus	8.53E-05	2.60E-05	6.72E-05	2.31E-05	6.04E-06	1.15E-05	3.47E-05	2.57E-05	3.56E-05	1.65E-05	2.88E-05	2.60E-05	2.86E-05	2.75E-05	5.58E-05	2.88E-05	4.03E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus equinus	8.20E-05	1.56E-05	4.23E-05	3.78E-05	1.49E-05	9.28E-06	1.40E-05	2.03E-05	9.47E-06	1.86E-05	1.67E-05	1.85E-05	1.04E-05	2.57E-05	3.84E-05	4.59E-05	2.44E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sanguinis	7.27E-05	1.86E-05	4.88E-05	5.15E-05	2.51E-05	2.56E-05	3.31E-05	2.89E-05	1.63E-05	3.96E-05	1.97E-05	3.35E-05	3.04E-05	8.07E-05	6.33E-05	7.18E-05	3.01E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pantholopis	6.97E-05	1.56E-05	2.14E-05	5.25E-05	5.10E-06	1.36E-05	1.83E-05	1.69E-05	1.08E-05	1.34E-05	9.83E-06	1.71E-05	1.63E-05	2.73E-05	3.84E-05	1.68E-05	2.16E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus cristatus	5.95E-05	2.63E-05	3.71E-05	3.64E-05	1.77E-05	2.10E-05	2.40E-05	4.81E-05	1.11E-05	2.80E-05	1.48E-05	2.58E-05	1.57E-05	3.78E-05	6.69E-05	4.65E-05	2.57E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus uberis	5.41E-05	1.14E-05	2.63E-05	2.31E-05	1.13E-05	2.26E-05	1.95E-05	2.82E-05	6.32E-06	1.89E-05	1.30E-05	1.88E-05	9.42E-06	3.68E-05	4.80E-05	3.80E-05	1.23E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus mitis	5.37E-05	3.18E-05	8.25E-05	2.91E-05	1.00E-05	1.31E-05	6.28E-05	2.61E-05	2.83E-05	2.31E-05	4.08E-05	3.32E-05	3.01E-05	3.97E-05	3.69E-05	4.47E-05	4.26E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus urinalis	5.35E-05	1.46E-05	4.28E-05	5.32E-05	1.15E-05	3.30E-05	2.93E-05	3.44E-05	1.88E-05	2.31E-05	5.14E-05	1.93E-05	1.88E-05	3.94E-05	2.34E-05	4.27E-05	3.99E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus salivarius	5.11E-05	2.13E-05	4.79E-05	2.63E-05	9.81E-06	1.24E-05	2.52E-05	3.19E-05	2.68E-05	1.81E-05	4.65E-05	2.51E-05	6.28E-05	4.02E-05	2.34E-05	3.53E-05	4.47E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus mutans	4.98E-05	1.91E-05	2.94E-05	9.07E-05	1.64E-05	2.78E-05	2.38E-05	6.63E-05	9.64E-06	1.95E-05	1.65E-05	2.17E-05	1.32E-05	1.96E-05	2.73E-05	2.80E-05	2.08E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus iniae	4.89E-05	8.92E-06	1.92E-05	3.01E-05	1.49E-05	2.04E-05	1.21E-05	3.29E-05	4.82E-06	1.44E-05	8.61E-06	9.88E-06	3.14E-06	1.77E-05	2.52E-05	2.18E-05	1.02E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus gordonii	4.74E-05	2.96E-05	4.92E-05	7.67E-05	3.53E-05	3.44E-05	4.07E-05	5.45E-05	2.19E-05	3.40E-05	2.93E-05	4.14E-05	1.91E-05	7.44E-05	7.89E-05	7.48E-05	4.32E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus chenjunshii	4.61E-05	1.06E-05	5.20E-05	1.72E-05	6.23E-06	1.20E-05	3.38E-05	3.14E-05	1.53E-05	2.66E-05	2.73E-05	2.55E-05	2.45E-05	3.26E-05	5.58E-05	3.36E-05	2.54E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus porcinus	4.57E-05	1.75E-05	3.30E-05	4.83E-05	7.55E-06	1.49E-05	2.71E-05	3.25E-05	1.23E-05	2.26E-05	2.38E-05	3.40E-05	1.88E-05	2.36E-05	7.11E-05	2.97E-05	2.33E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pneumoniae	4.48E-05	2.36E-05	7.60E-05	5.36E-05	1.60E-05	3.53E-05	2.69E-05	4.43E-05	1.81E-05	2.80E-05	3.10E-05	4.65E-05	3.01E-05	5.00E-05	4.44E-05	4.03E-05	3.77E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus thermophilus	4.26E-05	3.25E-05	4.06E-05	0.000126117	4.49E-05	4.93E-05	4.59E-05	0.000150732	2.98E-05	5.44E-05	4.28E-05	7.59E-05	5.90E-05	8.63E-05	0.000112518	8.71E-05	4.49E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus ratti	4.00E-05	5.63E-06	2.27E-05	2.00E-05	1.08E-05	1.29E-05	1.19E-05	2.12E-05	7.15E-06	1.55E-05	8.85E-06	1.35E-05	8.79E-06	3.70E-05	4.29E-05	2.94E-05	1.55E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus halotolerans	3.72E-05	8.45E-06	2.92E-05	3.01E-05	1.92E-05	8.15E-06	1.45E-05	6.16E-05	5.98E-06	2.22E-05	1.38E-05	1.45E-05	1.16E-05	1.88E-05	2.55E-05	1.41E-05	1.25E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pluranimalium	3.72E-05	8.92E-06	2.09E-05	1.86E-05	1.47E-05	1.13E-05	1.76E-05	3.19E-05	1.33E-05	2.38E-05	2.56E-05	3.01E-05	2.54E-05	4.31E-05	4.74E-05	3.33E-05	1.93E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus canis	3.27E-05	1.75E-05	2.61E-05	1.89E-05	1.02E-05	4.23E-05	3.62E-05	2.31E-05	1.30E-05	1.87E-05	2.09E-05	4.34E-05	1.98E-05	7.91E-05	5.97E-05	5.65E-05	3.63E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sobrinus	2.86E-05	6.73E-06	1.86E-05	4.38E-05	2.23E-05	2.26E-05	1.67E-05	3.16E-05	8.81E-06	2.50E-05	8.11E-06	2.36E-05	1.26E-05	5.35E-05	5.16E-05	3.83E-05	1.42E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus australis	2.29E-05	1.08E-05	1.97E-05	2.70E-05	7.55E-06	1.49E-05	1.43E-05	2.29E-05	9.81E-06	5.37E-06	2.70E-05	1.57E-05	4.11E-05	1.35E-05	6.60E-06	1.24E-05	1.08E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus merionis	2.10E-05	8.29E-06	1.86E-05	6.62E-05	2.62E-05	2.40E-05	1.59E-05	2.93E-05	8.14E-06	2.89E-05	9.59E-06	2.34E-05	8.79E-06	6.27E-05	5.07E-05	4.50E-05	1.34E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus himalayensis	1.80E-05	7.04E-06	1.75E-05	3.96E-05	1.87E-05	1.34E-05	1.12E-05	2.18E-05	1.01E-05	1.71E-05	8.11E-06	1.66E-05	4.39E-06	2.38E-05	4.65E-05	2.12E-05	1.04E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus parauberis	1.19E-05	1.28E-05	2.18E-05	3.50E-05	7.36E-06	2.04E-05	1.78E-05	1.95E-05	8.81E-06	1.20E-05	1.72E-05	1.71E-05	8.47E-06	2.22E-05	2.55E-05	2.15E-05	1.53E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus lactis	0.000158234	3.94E-05	0.000101923	8.58E-05	2.45E-05	5.66E-05	6.21E-05	6.07E-05	2.43E-05	4.67E-05	5.14E-05	4.82E-05	3.39E-05	0.000109559	0.000133221	9.51E-05	4.88E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus garvieae	5.48E-05	1.64E-05	5.18E-05	0.000161149	1.17E-05	1.88E-05	3.54E-05	0.000163132	1.73E-05	5.30E-05	2.97E-05	6.09E-05	3.95E-05	5.93E-05	6.72E-05	5.36E-05	3.48E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus cremoris	4.11E-05	1.97E-05	5.16E-05	4.17E-05	8.87E-06	2.08E-05	4.14E-05	3.14E-05	2.73E-05	2.19E-05	3.71E-05	3.52E-05	2.26E-05	4.26E-05	3.93E-05	4.00E-05	3.73E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus raffinolactis	2.49E-05	8.45E-06	3.48E-05	1.61E-05	7.74E-06	1.13E-05	1.86E-05	2.16E-05	7.65E-06	1.06E-05	1.60E-05	1.64E-05	1.38E-05	1.61E-05	2.79E-05	2.21E-05	1.84E-05
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus taiwanensis	2.01E-05	8.45E-06	1.97E-05	1.30E-05	5.28E-06	1.31E-05	6.19E-06	1.35E-05	4.65E-06	1.18E-05	6.15E-06	9.64E-06	6.59E-06	3.26E-05	3.87E-05	2.21E-05	7.63E-06
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus allomyrinae	2.01E-05	1.33E-05	2.70E-05	2.14E-05	8.68E-06	2.51E-05	1.97E-05	1.80E-05	9.47E-06	1.25E-05	1.79E-05	1.54E-05	1.38E-05	3.52E-05	3.21E-05	3.15E-05	1.29E-05
