Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae,1463,1084,1062,987,867,698,1036,1238,1108,1374,1066,1277,880,1703,1365,1345,1415
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales,2810,2276,2080,2250,2188,1519,1912,2781,2956,2943,2309,2635,2335,3347,2820,2756,2924
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae,1025,987,1078,814,889,611,795,1109,1085,1250,920,975,864,1435,1038,1162,1202
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae,893,741,540,748,691,501,590,842,1064,948,757,897,810,1066,979,901,931
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae|g__Microbulbifer,893,741,540,748,691,501,590,842,1064,948,757,897,810,1066,979,901,931
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales,2595,1652,2723,1652,1323,1414,1751,1925,1825,2311,1991,1887,1196,2681,2428,1921,2085
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae,2129,1288,2354,1352,1079,1175,1460,1569,1362,1904,1568,1521,887,2186,1967,1523,1562
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella,1995,1178,2213,1191,1019,1070,1393,1377,1286,1753,1470,1391,842,2054,1764,1402,1448
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales,2088,1592,1506,1442,1447,1072,1377,1520,2072,2176,1614,2035,1641,2565,2067,2270,1786
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae,2088,1592,1506,1442,1447,1072,1377,1520,2072,2176,1614,2035,1641,2565,2067,2270,1786
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomonas,840,513,524,461,495,346,458,539,681,714,594,780,653,874,704,674,588
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria,146466,213333,70181,108517,49493,73435,95777,321754,296207,275468,327757,159808,323666,151335,73588,306794,237060
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales,131570,201887,59802,98841,39717,66490,86170,309267,281187,261674,315870,146499,311543,134890,60779,293764,221387
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae,98626,177611,39255,78239,19018,52725,65893,282024,248097,230772,289963,116440,283659,102280,34829,265457,186641
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas,97988,177012,38873,78017,18841,52602,65319,281654,247327,230444,289320,115858,283024,101924,34556,265173,185907
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas muris,97988,177012,38873,78017,18841,52602,65319,281654,247327,230444,289320,115858,283024,101924,34556,265173,185907
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae,11027,7937,7158,7051,6360,4734,6737,8971,10906,10583,8854,10902,9830,10651,8938,9338,11325
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia,3287,2425,1907,1976,1812,1313,1888,2652,3372,3141,2613,3177,2955,3056,2717,2842,3316
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia,1976,1412,1214,1183,1210,862,1171,1586,2116,1958,1701,2056,2075,1903,1525,1698,2133
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus,1832,1282,1051,1098,1119,788,1031,1418,1695,1759,1446,1682,1542,1939,1617,1594,1756
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pandoraea,917,607,532,604,385,256,595,602,836,646,580,921,716,670,563,653,950
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia,796,656,975,857,533,436,555,953,826,767,615,851,576,902,644,749,767
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,8772,6789,5414,5778,5880,3679,5556,7306,8712,8552,7043,7774,7496,9141,6933,7918,9677
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax,1540,1100,889,768,1058,494,843,1035,1279,1356,1224,1421,1106,1415,1047,1186,1340
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax,1157,877,704,812,765,465,656,1163,1149,1140,909,1013,1010,1182,1009,1095,1357
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas,1019,838,629,683,559,440,666,831,1199,999,828,854,1078,950,800,859,1296
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Rhodoferax,925,582,456,625,534,423,553,854,830,877,611,655,585,921,673,779,898
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,4942,3669,3185,3254,3150,2158,3118,4139,4667,4422,3624,4075,3918,5151,4047,4499,4974
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Achromobacter,1454,1272,1046,1027,1073,658,949,998,1170,1351,904,1274,1021,1652,1114,1576,1366
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Bordetella,1410,944,824,888,907,584,838,1293,1499,1329,1140,1286,1165,1416,1194,1274,1551
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,4800,3311,2812,2492,2963,1791,2687,3762,5165,3972,3802,3994,3806,4440,3431,3757,5023
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia,1674,1229,1007,851,1125,659,982,1280,2323,1571,1576,1594,1621,1512,1157,1345,2150
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum,834,526,411,523,553,364,415,812,746,639,548,693,574,873,558,765,707
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales,6415,4941,4422,4373,4511,2999,4098,5215,6788,6132,5167,5582,4864,7427,5851,5727,7004
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,4207,3588,3104,3397,3402,2214,2894,3800,4805,4296,3782,3898,3452,5123,4209,4165,4958
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,2867,2492,2144,2307,2456,1681,1990,2452,3151,2899,2344,2668,2190,3509,3045,2751,3325
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae,2172,1325,1301,957,1081,761,1170,1366,1924,1785,1356,1642,1383,2242,1613,1530,2013
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales,3692,2751,2731,2196,2219,1788,2214,3102,3467,3204,2486,3082,2513,3888,2780,2877,3565
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae,944,785,772,676,646,444,514,805,1118,856,767,879,747,1038,809,855,1032
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales,2569,2081,1592,1661,1750,1194,1808,2325,2845,2540,2214,2618,2646,2921,2361,2509,2860
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae,1307,972,717,903,953,607,882,1320,1315,1343,1122,1486,1283,1444,1238,1316,1375
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae|g__Azoarcus,903,680,486,544,457,397,546,886,912,870,766,989,857,953,878,808,1005
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae,872,835,626,574,569,387,657,669,1005,853,680,820,888,1080,841,921,1060
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria,80670,58583,54840,51743,52225,37685,50877,69024,75024,81747,64697,75270,66133,88423,67431,73270,81050
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales,34154,24969,22853,21881,22023,15695,21194,27934,30911,33163,26213,30365,27430,36659,27414,31118,33419
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae,10144,7472,6830,5998,6023,4182,6169,7363,8274,8594,7069,8119,7347,10006,7803,8541,8905
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium,4606,3560,3200,2885,3038,2020,2794,3489,3681,3854,2878,3548,3197,4702,3601,4082,3982
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium leguminosarum,842,664,547,444,502,334,468,594,589,625,441,598,515,754,696,678,806
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium,1887,1252,1138,972,874,561,1008,1171,1410,1417,1219,1435,1262,1640,1353,1352,1484
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Sinorhizobium,965,791,592,554,584,342,707,830,1011,873,948,1034,1087,999,751,790,1010
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae,5663,4183,3517,3759,3896,2681,3431,5079,5187,5553,4353,4993,4852,5881,4595,5006,5904
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium,3729,2657,2021,2353,2269,1553,2187,3497,3501,3484,2855,3285,3236,3524,2890,3077,3980
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae,4083,2406,2402,2407,2226,1883,2236,3419,3807,3947,3067,3899,3101,4187,3327,3535,3573
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Mesorhizobium,2803,1682,1741,1607,1619,1299,1626,2221,2677,2721,2195,2749,2253,2903,2259,2442,2574
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae,2771,2235,1981,1791,1870,1250,1785,2234,2503,2853,2222,2452,2224,2820,2023,2566,3042
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium,1771,1367,1357,1128,1163,831,1129,1335,1457,1799,1186,1528,1111,1742,1185,1584,1851
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae,2288,1842,1438,1674,1532,1150,1581,1800,2248,2408,2174,2439,2496,2794,2006,2368,2439
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Devosia,715,514,406,480,326,271,437,491,783,792,747,848,817,846,675,727,856
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae,1470,1071,1661,1016,1072,862,1155,1143,836,1539,1065,1075,655,1736,1080,1355,1103
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae|g__Bartonella,1470,1071,1661,1016,1072,862,1155,1143,836,1539,1065,1075,655,1736,1080,1355,1103
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae,1196,811,759,739,801,526,682,1012,1253,1129,960,977,1082,1394,952,1111,1293
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae,866,607,505,422,477,372,510,754,1103,859,741,838,735,880,696,621,1153
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae,703,625,507,554,514,336,476,663,882,626,614,556,567,821,585,730,826
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales,11849,9475,7275,7583,7867,5494,7487,10980,13281,11830,10505,11826,12329,12059,8920,10599,13518
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae,8851,7171,5616,5789,5915,4089,5535,8162,9395,8706,7570,8592,9349,8775,6162,7836,9711
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas,3150,2492,2025,2399,2545,1616,2065,3227,3572,3476,2837,3522,3058,3383,2363,2991,3398
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium,1661,1096,921,809,810,593,901,1216,1394,1410,1165,1464,1248,1312,1036,1195,1500
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis,925,658,526,522,535,469,471,939,1041,945,1102,977,1370,998,791,784,990
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium,867,755,624,544,612,378,567,774,1249,860,872,771,967,769,537,748,1145
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae,2421,1775,1296,1390,1600,1143,1502,2191,3122,2334,2176,2460,2366,2580,2072,2110,2933
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales,11037,7609,6851,7085,7479,4669,6140,8808,9096,10983,7769,9796,8155,12370,9490,9803,10256
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae,11037,7609,6851,7085,7479,4669,6140,8808,9096,10983,7769,9796,8155,12370,9490,9803,10256
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus,1301,871,824,935,834,556,730,1053,1037,1509,879,1142,884,1530,1256,1141,1161
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter,1077,525,502,574,543,281,453,687,716,923,662,788,645,979,711,684,827
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales,9768,6683,6498,5800,5875,4304,6033,8281,8979,10171,7439,8858,7395,11173,8249,8342,9153
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae,4879,3550,3356,2910,2889,2085,3034,3950,4671,4648,3884,4298,3733,5283,3691,3909,4678
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter,1140,790,763,640,617,482,628,979,1217,1049,1033,913,1063,1208,772,813,1159
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae,4751,3013,3007,2704,2853,2098,2881,4090,4152,5150,3431,4373,3530,5527,4327,4239,4274
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Azospirillum,1484,805,874,776,794,626,764,1152,1106,1436,1110,1344,1206,1642,1331,1201,1284
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales,2992,1759,3798,1561,1224,1460,2708,1967,1730,2746,2926,2845,1383,2793,2886,2539,2670
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae,1595,901,1673,870,770,828,1337,1054,900,1495,1374,1427,631,1442,1486,1427,1356
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia,912,441,877,421,448,457,716,573,454,792,691,792,315,755,770,728,634
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae,1126,646,1710,541,333,464,1054,723,566,892,1135,943,547,935,939,774,980
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales,2352,1663,1254,1496,1426,1029,1460,2341,2520,2728,2128,2380,2087,2682,2125,2255,2925
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae,2352,1663,1254,1496,1426,1029,1460,2341,2520,2728,2128,2380,2087,2682,2125,2255,2925
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas,1068,671,524,638,671,463,596,1061,1165,1245,888,927,819,1215,1002,937,1289
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter,807,612,403,563,416,370,504,717,883,904,822,913,780,917,649,891,968
d__Bacteria|p__Proteobacteria|c__Oligoflexia,1030,652,1132,654,465,537,706,869,736,949,686,733,515,1078,870,766,917
d__Bacteria|p__Spirochaetes,72192,40831,48064,48091,17248,15926,22942,15244,14197,61831,29472,23572,10293,44860,40848,46790,28076
d__Bacteria|p__Spirochaetes|c__Spirochaetia,72192,40831,48064,48091,17248,15926,22942,15244,14197,61831,29472,23572,10293,44860,40848,46790,28076
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales,61019,34384,38302,42062,11803,10863,16017,7768,6986,52635,21827,15611,4585,34368,30941,37574,19570
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae,61019,34384,38302,42062,11803,10863,16017,7768,6986,52635,21827,15611,4585,34368,30941,37574,19570
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira,61019,34384,38302,42062,11803,10863,16017,7768,6986,52635,21827,15611,4585,34368,30941,37574,19570
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira murdochii,14388,8063,9017,9793,2706,2505,3820,1750,1598,12229,5223,3607,1043,8130,7138,8867,4482
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae,11963,6747,7507,8337,2386,2182,3081,1462,1382,10336,4381,3008,908,6578,5994,7394,3880
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hampsonii,11960,6811,7399,8141,2250,2010,3073,1400,1356,10281,4176,3016,858,6536,5999,7264,3775
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira intermedia,8710,4837,5389,6029,1684,1583,2325,1224,991,7611,3036,2259,675,4964,4497,5423,2880
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira pilosicoli,6270,3537,4279,4322,1303,1293,1833,944,842,5520,2295,1875,534,3819,3427,3919,2143
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales,9893,5405,8251,5417,4714,4519,5834,6779,6392,8166,6687,6967,5046,9314,8950,8318,7415
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae,8262,4562,5864,4848,4307,3963,4278,6121,5590,6966,4737,6098,4467,8306,7954,7138,5601
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema,6001,2913,4017,3332,2925,2698,2760,4171,3734,4888,3321,4564,2941,5957,6085,4948,3681
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta,851,625,547,562,551,518,536,866,775,934,611,590,540,1015,882,865,753
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae,1627,843,2384,567,404,553,1555,653,799,1192,1946,868,574,1001,994,1175,1812
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales,1252,1027,1501,597,705,530,1080,677,813,1016,952,988,658,1146,936,864,1076
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae,1252,1027,1501,597,705,530,1080,677,813,1016,952,988,658,1146,936,864,1076
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira,1146,891,1386,533,628,463,960,583,660,819,761,726,528,889,725,735,934
d__Bacteria|p__Planctomycetes,7755,5929,5375,4790,5176,3680,5006,6344,7851,7054,5714,6738,6586,7344,5809,6730,8005
d__Bacteria|p__Planctomycetes|c__Planctomycetia,6355,5074,4489,4167,4607,3257,4254,5474,6341,6116,4659,5736,5472,6332,5014,5808,6690
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales,2557,1821,1732,1747,1749,1289,1576,2123,2066,2388,1708,2105,1937,2519,2145,2261,2133
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae,2557,1821,1732,1747,1749,1289,1576,2123,2066,2388,1708,2105,1937,2519,2145,2261,2133
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Gimesia,1087,677,764,754,748,491,604,793,609,875,572,663,664,955,836,903,850
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales,2047,1791,1536,1309,1572,1091,1449,1694,2404,1896,1622,1923,1952,1903,1525,1780,2613
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae,1216,828,844,670,680,510,743,895,1460,1025,884,1100,974,974,949,861,1395
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Lacipirellulaceae,737,909,635,598,849,544,659,744,864,808,694,763,910,856,501,826,1135
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales,982,884,682,494,608,439,631,753,1043,889,715,936,904,1013,705,868,1156
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae,982,884,682,494,608,439,631,753,1043,889,715,936,904,1013,705,868,1156
d__Bacteria|p__Planctomycetes|c__Phycisphaerae,1225,752,720,562,507,359,667,805,1407,845,946,924,954,913,718,810,1188
d__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales,826,569,539,364,346,229,464,549,1129,554,645,617,693,695,486,486,926
d__Bacteria|p__Verrucomicrobia,4214,4723,3329,5741,5525,3043,3622,6722,6715,5277,4857,5385,5587,6378,3776,6268,6361
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae,2762,3009,2059,4170,3816,1930,2376,5029,4695,3489,3549,3782,4061,4441,2733,4462,4193
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales,2762,3009,2059,4170,3816,1930,2376,5029,4695,3489,3549,3782,4061,4441,2733,4462,4193
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae,2304,2661,1760,3713,3386,1648,2044,4613,4220,2898,3172,3197,3582,3882,2281,3926,3679
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia,2304,2661,1760,3713,3386,1648,2044,4613,4220,2898,3172,3197,3582,3882,2281,3926,3679
d__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia muciniphila,2018,2359,1605,3555,3139,1530,1838,4216,3616,2575,2789,2831,3212,3508,2042,3684,3198
d__Bacteria|p__Verrucomicrobia|c__Opitutae,1206,1495,1086,1377,1532,933,1048,1391,1782,1486,1085,1349,1285,1584,769,1536,1867
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales,1142,1466,1052,1333,1508,914,1003,1339,1728,1442,1041,1299,1229,1539,715,1482,1789
d__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae,1142,1466,1052,1333,1508,914,1003,1339,1728,1442,1041,1299,1229,1539,715,1482,1789
d__Bacteria|p__Chlamydiae,942,659,1074,565,550,458,727,631,581,674,701,748,375,930,887,866,708
d__Bacteria|p__Chlamydiae|c__Chlamydiia,942,659,1074,565,550,458,727,631,581,674,701,748,375,930,887,866,708
d__Bacteria|p__Fusobacteria,8324,5451,10355,6695,3281,5994,5567,7542,3723,6165,5345,5442,2535,6186,5794,5397,5748
d__Bacteria|p__Fusobacteria|c__Fusobacteriia,8324,5451,10355,6695,3281,5994,5567,7542,3723,6165,5345,5442,2535,6186,5794,5397,5748
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales,8324,5451,10355,6695,3281,5994,5567,7542,3723,6165,5345,5442,2535,6186,5794,5397,5748
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,5085,3632,6973,4655,2204,4193,3688,5221,2330,4137,3543,3619,1588,3953,3689,3479,3848
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,4770,3347,6644,4399,1967,3975,3484,4983,2166,3928,3356,3417,1464,3651,3540,3192,3552
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum,1039,656,1512,755,336,597,825,824,481,781,722,663,289,707,713,639,817
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae,3176,1773,3341,1972,1056,1737,1852,2246,1360,1979,1759,1783,931,2159,2036,1888,1856
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,2266,1198,2323,1190,712,1145,1317,1502,1016,1373,1201,1217,672,1599,1591,1363,1307
d__Bacteria|p__Thermotogae,3071,1622,2489,2021,1317,1663,1718,3044,2257,2602,2021,2259,1506,2897,2395,2378,2209
d__Bacteria|p__Thermotogae|c__Thermotogae,3071,1622,2489,2021,1317,1663,1718,3044,2257,2602,2021,2259,1506,2897,2395,2378,2209
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales,1547,801,1364,1020,702,839,885,1509,1226,1375,1040,1187,783,1432,1247,1190,1143
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae,803,512,1010,625,357,542,616,778,695,787,698,715,434,848,805,720,701
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales,1041,572,882,741,441,600,572,1137,600,868,670,664,429,981,735,851,711
